Artigo; Tema; Citação; Link
INCÊNDIOS FLORESTAIS ATENDIDOS PELA KLABIN DO PARANÁ NO PERÍODO DE 1965 A 2009;Incêndios Florestais;De acordo com Soares (2009), para o estabelecimento de uma política adequada de prevenção de incêndios é necessário conhecer as estatísticas referentes aos mesmos. A falta dessas informações pode levar a um dos seguintes extremos: gastos acima do potencial de danos ou gastos pequenos, colocando em risco a sobrevivência da floresta, bem como de todo ecossistema associado.;https://www.scielo.br/j/cerne/a/59xb4tgVNbqNSQLY4rcGB9S/?lang=pt
Fire Spread Monitoring System of A Forest Based On Interpolation and Cloud Computing;IoT;Fire Speed Algorithm;https://ieeexplore.ieee.org/document/9888683
Aerial imagery pile burn detection using deep learning: The FLAME dataset;Visão Computacional;;
APLICAÇÃO DE VISÃO COMPUTACIONAL PARA RASTREAMENTO E CONTAGEM DE VEÍCULOS EM RODOVIAS;Visão Computacional;;
Data Mining Techniques Applied to Wireless Sensor Networks for Early Forest Fire Detection;IoT;Our work is based on the measurement of real data from sensors (temperature, humidity, light and smoke) and a pre- diction of fire using classification techniques of Data Min- ing at the member node level, discarding normal values and transmitting only abnormal values to the cluster-head. This process reduces the number of exchange messages, removes redundancy, improves the system speed and decreases the potential network traffic, extends network life-time and makes early fire detection possible;
Design and Development of Forest Fire Monitoring Terminal;IoT;Somente em Trabalhos Relacionados;
Edge Computing in IoT ecosystems for UAV-enabled Early Fire Detection;IoT;;
Fire Spread Monitoring System of A Forest Based On Interpolation;IoT;;
Forest Fire Alerting System with GPS Co-ordinates Using IoT;IoT;;
Improving the Energy Efficiency and Robustness of tinyML Computer Vision using Log-Gradient Input Images;Visão Computacional;;
iot-enabled-forest-fire-detection-and-management;IoT;;
Monitoring and Smart Decision Architecture for DRONE-FOG Integrated Environment;IoT;;
RELAÇÕES ENTRE FATORES CLIMÁTICOS E OCORRÊNCIAS DE INCÊNDIOS FLORESTAIS NA CIDADE DE JUIZ DE FORA (MG);Incêndios Florestais;;
Simulation of forest fire spread based on artificial intelligence;Simulation;Therefore, the spread of forest fires is mainly related to four types of factors, namely climatic factors, Terrain factors, Combustible factor variables, and Land cover type variabl;https://reader.elsevier.com/reader/sd/pii/S1470160X22001248?token=57E319A4361961B446ADB1BA47FD9955A95B9EE8E47662E0A9B83D7EB21B691AFF0B5CB8591D0B5AC0B3EBE312A644EB&originRegion=us-east-1&originCreation=20230410031554
Smart Forests: fire detection service;IoT;;
Uso de Sensoriamento Remoto na análise da temperatura da superfície em áreas de floresta tropical sazonalmente seca;IoT;;
Research on the architecture of Internet of things;IoT;5 Layers;
